channel,symbol,date,side
prices,ICP,2026-04-30,canonical
prices,ICP,2026-05-01,canonical
prices,ICP,2026-05-02,canonical
prices,ICP,2026-05-03,canonical
prices,ICP,2026-05-04,canonical
prices,ICP,2026-05-05,canonical
prices,ICP,2026-05-06,canonical
prices,ICP,2026-05-07,canonical
prices,ICP,2026-05-08,canonical
prices,ICP,2026-05-09,canonical
prices,ICP,2026-05-10,canonical
prices,ICP,2026-05-11,canonical
prices,ICP,2026-05-12,canonical
prices,ICP,2026-05-13,canonical
prices,ICP,2026-05-14,canonical
prices,JUP,2026-04-30,canonical
prices,JUP,2026-05-01,canonical
prices,JUP,2026-05-02,canonical
prices,JUP,2026-05-03,canonical
prices,JUP,2026-05-04,canonical
prices,JUP,2026-05-05,canonical
prices,JUP,2026-05-06,canonical
prices,JUP,2026-05-07,canonical
prices,JUP,2026-05-08,canonical
prices,JUP,2026-05-09,canonical
prices,JUP,2026-05-10,canonical
prices,JUP,2026-05-11,canonical
prices,JUP,2026-05-12,canonical
prices,JUP,2026-05-13,canonical
prices,JUP,2026-05-14,canonical
prices,LDO,2026-04-30,canonical
prices,LDO,2026-05-01,canonical
prices,LDO,2026-05-02,canonical
prices,LDO,2026-05-03,canonical
prices,LDO,2026-05-04,canonical
prices,LDO,2026-05-05,canonical
prices,LDO,2026-05-06,canonical
prices,LDO,2026-05-07,canonical
prices,LDO,2026-05-08,canonical
prices,LDO,2026-05-09,canonical
prices,LDO,2026-05-10,canonical
prices,LDO,2026-05-11,canonical
prices,LDO,2026-05-12,canonical
prices,LDO,2026-05-13,canonical
prices,LDO,2026-05-14,canonical
prices,LINK,2026-04-30,canonical
prices,LINK,2026-05-01,canonical
prices,LINK,2026-05-02,canonical
prices,LINK,2026-05-03,canonical
prices,LINK,2026-05-04,canonical
prices,LINK,2026-05-05,canonical
prices,LINK,2026-05-06,canonical
prices,LINK,2026-05-07,canonical
prices,LINK,2026-05-08,canonical
prices,LINK,2026-05-09,canonical
prices,LINK,2026-05-10,canonical
prices,LINK,2026-05-11,canonical
prices,LINK,2026-05-12,canonical
prices,LINK,2026-05-13,canonical
prices,LINK,2026-05-14,canonical
prices,LIT,2026-04-30,canonical
prices,LIT,2026-05-01,canonical
prices,LIT,2026-05-02,canonical
prices,LIT,2026-05-03,canonical
prices,LIT,2026-05-04,canonical
prices,LIT,2026-05-05,canonical
prices,LIT,2026-05-06,canonical
prices,LIT,2026-05-07,canonical
prices,LIT,2026-05-08,canonical
prices,LIT,2026-05-09,canonical
prices,LIT,2026-05-10,canonical
prices,LIT,2026-05-11,canonical
prices,LIT,2026-05-12,canonical
prices,LIT,2026-05-13,canonical
prices,LIT,2026-05-14,canonical
prices,LTC,2026-04-30,canonical
prices,LTC,2026-05-01,canonical
prices,LTC,2026-05-02,canonical
prices,LTC,2026-05-03,canonical
prices,LTC,2026-05-04,canonical
prices,LTC,2026-05-05,canonical
prices,LTC,2026-05-06,canonical
prices,LTC,2026-05-07,canonical
prices,LTC,2026-05-08,canonical
prices,LTC,2026-05-09,canonical
prices,LTC,2026-05-10,canonical
prices,LTC,2026-05-11,canonical
prices,LTC,2026-05-12,canonical
prices,LTC,2026-05-13,canonical
prices,LTC,2026-05-14,canonical
prices,MEGA,2026-04-30,canonical
prices,MEGA,2026-05-01,canonical
prices,MEGA,2026-05-02,canonical
prices,MEGA,2026-05-03,canonical
prices,MEGA,2026-05-04,canonical
prices,MEGA,2026-05-05,canonical
prices,MEGA,2026-05-06,canonical
prices,MEGA,2026-05-07,canonical
prices,MEGA,2026-05-08,canonical
prices,MEGA,2026-05-09,canonical
prices,MEGA,2026-05-10,canonical
prices,MEGA,2026-05-11,canonical
prices,MEGA,2026-05-12,canonical
prices,MEGA,2026-05-13,canonical
prices,MEGA,2026-05-14,canonical
prices,MON,2026-04-30,canonical
prices,MON,2026-05-01,canonical
prices,MON,2026-05-02,canonical
prices,MON,2026-05-03,canonical
prices,MON,2026-05-04,canonical
prices,MON,2026-05-05,canonical
prices,MON,2026-05-06,canonical
prices,MON,2026-05-07,canonical
prices,MON,2026-05-08,canonical
prices,MON,2026-05-09,canonical
prices,MON,2026-05-10,canonical
prices,MON,2026-05-11,canonical
prices,MON,2026-05-12,canonical
prices,MON,2026-05-13,canonical
prices,MON,2026-05-14,canonical
prices,NATGAS,2026-04-30,canonical
prices,NATGAS,2026-05-01,canonical
prices,NATGAS,2026-05-02,canonical
prices,NATGAS,2026-05-03,canonical
prices,NATGAS,2026-05-04,canonical
prices,NATGAS,2026-05-05,canonical
prices,NATGAS,2026-05-06,canonical
prices,NATGAS,2026-05-07,canonical
prices,NATGAS,2026-05-08,canonical
prices,NATGAS,2026-05-09,canonical
prices,NATGAS,2026-05-10,canonical
prices,NATGAS,2026-05-11,canonical
prices,NATGAS,2026-05-12,canonical
prices,NATGAS,2026-05-13,canonical
prices,NATGAS,2026-05-14,canonical
prices,NEAR,2026-04-30,canonical
prices,NEAR,2026-05-01,canonical
prices,NEAR,2026-05-02,canonical
prices,NEAR,2026-05-03,canonical
prices,NEAR,2026-05-04,canonical
prices,NEAR,2026-05-05,canonical
prices,NEAR,2026-05-06,canonical
prices,NEAR,2026-05-07,canonical
prices,NEAR,2026-05-08,canonical
prices,NEAR,2026-05-09,canonical
prices,NEAR,2026-05-10,canonical
prices,NEAR,2026-05-11,canonical
prices,NEAR,2026-05-12,canonical
prices,NEAR,2026-05-13,canonical
prices,NEAR,2026-05-14,canonical
prices,NVDA,2026-04-30,canonical
prices,NVDA,2026-05-01,canonical
prices,NVDA,2026-05-02,canonical
prices,NVDA,2026-05-03,canonical
prices,NVDA,2026-05-04,canonical
prices,NVDA,2026-05-05,canonical
prices,NVDA,2026-05-06,canonical
prices,NVDA,2026-05-07,canonical
prices,NVDA,2026-05-08,canonical
prices,NVDA,2026-05-09,canonical
prices,NVDA,2026-05-10,canonical
prices,NVDA,2026-05-11,canonical
prices,NVDA,2026-05-12,canonical
prices,NVDA,2026-05-13,canonical
prices,NVDA,2026-05-14,canonical
prices,PAXG,2026-04-30,canonical
prices,PAXG,2026-05-01,canonical
prices,PAXG,2026-05-02,canonical
prices,PAXG,2026-05-03,canonical
prices,PAXG,2026-05-04,canonical
prices,PAXG,2026-05-05,canonical
prices,PAXG,2026-05-06,canonical
prices,PAXG,2026-05-07,canonical
prices,PAXG,2026-05-08,canonical
prices,PAXG,2026-05-09,canonical
prices,PAXG,2026-05-10,canonical
prices,PAXG,2026-05-11,canonical
prices,PAXG,2026-05-12,canonical
prices,PAXG,2026-05-13,canonical
prices,PAXG,2026-05-14,canonical
prices,PENGU,2026-04-30,canonical
prices,PENGU,2026-05-01,canonical
prices,PENGU,2026-05-02,canonical
prices,PENGU,2026-05-03,canonical
prices,PENGU,2026-05-04,canonical
prices,PENGU,2026-05-05,canonical
prices,PENGU,2026-05-06,canonical
prices,PENGU,2026-05-07,canonical
prices,PENGU,2026-05-08,canonical
prices,PENGU,2026-05-09,canonical
prices,PENGU,2026-05-10,canonical
prices,PENGU,2026-05-11,canonical
prices,PENGU,2026-05-12,canonical
prices,PENGU,2026-05-13,canonical
prices,PENGU,2026-05-14,canonical
prices,PIPPIN,2026-04-30,canonical
prices,PIPPIN,2026-05-01,canonical
prices,PIPPIN,2026-05-02,canonical
prices,PIPPIN,2026-05-03,canonical
prices,PIPPIN,2026-05-04,canonical
prices,PIPPIN,2026-05-05,canonical
prices,PIPPIN,2026-05-06,canonical
prices,PIPPIN,2026-05-07,canonical
prices,PIPPIN,2026-05-08,canonical
prices,PIPPIN,2026-05-09,canonical
prices,PIPPIN,2026-05-10,canonical
prices,PIPPIN,2026-05-11,canonical
prices,PIPPIN,2026-05-12,canonical
prices,PIPPIN,2026-05-13,canonical
prices,PIPPIN,2026-05-14,canonical
prices,PLATINUM,2026-04-30,canonical
prices,PLATINUM,2026-05-01,canonical
prices,PLATINUM,2026-05-02,canonical
prices,PLATINUM,2026-05-03,canonical
prices,PLATINUM,2026-05-04,canonical
prices,PLATINUM,2026-05-05,canonical
prices,PLATINUM,2026-05-06,canonical
prices,PLATINUM,2026-05-07,canonical
prices,PLATINUM,2026-05-08,canonical
prices,PLATINUM,2026-05-09,canonical
prices,PLATINUM,2026-05-10,canonical
prices,PLATINUM,2026-05-11,canonical
prices,PLATINUM,2026-05-12,canonical
prices,PLATINUM,2026-05-13,canonical
prices,PLATINUM,2026-05-14,canonical
prices,PLTR,2026-04-30,canonical
prices,PLTR,2026-05-01,canonical
prices,PLTR,2026-05-02,canonical
prices,PLTR,2026-05-03,canonical
prices,PLTR,2026-05-04,canonical
prices,PLTR,2026-05-05,canonical
prices,PLTR,2026-05-06,canonical
prices,PLTR,2026-05-07,canonical
prices,PLTR,2026-05-08,canonical
prices,PLTR,2026-05-09,canonical
prices,PLTR,2026-05-10,canonical
prices,PLTR,2026-05-11,canonical
prices,PLTR,2026-05-12,canonical
prices,PLTR,2026-05-13,canonical
prices,PLTR,2026-05-14,canonical
prices,PUMP,2026-04-30,canonical
prices,PUMP,2026-05-01,canonical
prices,PUMP,2026-05-02,canonical
prices,PUMP,2026-05-03,canonical
prices,PUMP,2026-05-04,canonical
prices,PUMP,2026-05-05,canonical
prices,PUMP,2026-05-06,canonical
prices,PUMP,2026-05-07,canonical
prices,PUMP,2026-05-08,canonical
prices,PUMP,2026-05-09,canonical
prices,PUMP,2026-05-10,canonical
prices,PUMP,2026-05-11,canonical
prices,PUMP,2026-05-12,canonical
prices,PUMP,2026-05-13,canonical
prices,PUMP,2026-05-14,canonical
prices,SOL,2026-04-30,canonical
prices,SOL,2026-05-01,canonical
prices,SOL,2026-05-02,canonical
prices,SOL,2026-05-03,canonical
prices,SOL,2026-05-04,canonical
prices,SOL,2026-05-05,canonical
prices,SOL,2026-05-06,canonical
prices,SOL,2026-05-07,canonical
prices,SOL,2026-05-08,canonical
prices,SOL,2026-05-09,canonical
prices,SOL,2026-05-10,canonical
prices,SOL,2026-05-11,canonical
prices,SOL,2026-05-12,canonical
prices,SOL,2026-05-13,canonical
prices,SOL,2026-05-14,canonical
prices,SOL-USDC,2026-04-30,canonical
prices,SOL-USDC,2026-05-01,canonical
prices,SOL-USDC,2026-05-02,canonical
prices,SOL-USDC,2026-05-03,canonical
prices,SOL-USDC,2026-05-04,canonical
prices,SOL-USDC,2026-05-05,canonical
prices,SOL-USDC,2026-05-06,canonical
prices,SOL-USDC,2026-05-07,canonical
prices,SOL-USDC,2026-05-08,canonical
prices,SOL-USDC,2026-05-09,canonical
prices,SOL-USDC,2026-05-10,canonical
prices,SOL-USDC,2026-05-11,canonical
prices,SOL-USDC,2026-05-12,canonical
prices,SOL-USDC,2026-05-13,canonical
prices,SOL-USDC,2026-05-14,canonical
prices,SP500,2026-04-30,canonical
prices,SP500,2026-05-01,canonical
prices,SP500,2026-05-02,canonical
prices,SP500,2026-05-03,canonical
prices,SP500,2026-05-04,canonical
prices,SP500,2026-05-05,canonical
prices,SP500,2026-05-06,canonical
prices,SP500,2026-05-07,canonical
prices,SP500,2026-05-08,canonical
prices,SP500,2026-05-09,canonical
prices,SP500,2026-05-10,canonical
prices,SP500,2026-05-11,canonical
prices,SP500,2026-05-12,canonical
prices,SP500,2026-05-13,canonical
prices,SP500,2026-05-14,canonical
prices,STRK,2026-04-30,canonical
prices,STRK,2026-05-01,canonical
prices,STRK,2026-05-02,canonical
prices,STRK,2026-05-03,canonical
prices,STRK,2026-05-04,canonical
prices,STRK,2026-05-05,canonical
prices,STRK,2026-05-06,canonical
prices,STRK,2026-05-07,canonical
prices,STRK,2026-05-08,canonical
prices,STRK,2026-05-09,canonical
prices,STRK,2026-05-10,canonical
prices,STRK,2026-05-11,canonical
prices,STRK,2026-05-12,canonical
prices,STRK,2026-05-13,canonical
prices,STRK,2026-05-14,canonical
prices,SUI,2026-04-30,canonical
prices,SUI,2026-05-01,canonical
prices,SUI,2026-05-02,canonical
prices,SUI,2026-05-03,canonical
prices,SUI,2026-05-04,canonical
prices,SUI,2026-05-05,canonical
prices,SUI,2026-05-06,canonical
prices,SUI,2026-05-07,canonical
prices,SUI,2026-05-08,canonical
prices,SUI,2026-05-09,canonical
prices,SUI,2026-05-10,canonical
prices,SUI,2026-05-11,canonical
prices,SUI,2026-05-12,canonical
prices,SUI,2026-05-13,canonical
prices,SUI,2026-05-14,canonical
prices,TAO,2026-04-30,canonical
prices,TAO,2026-05-01,canonical
prices,TAO,2026-05-02,canonical
prices,TAO,2026-05-03,canonical
prices,TAO,2026-05-04,canonical
prices,TAO,2026-05-05,canonical
prices,TAO,2026-05-06,canonical
prices,TAO,2026-05-07,canonical
prices,TAO,2026-05-08,canonical
prices,TAO,2026-05-09,canonical
prices,TAO,2026-05-10,canonical
prices,TAO,2026-05-11,canonical
prices,TAO,2026-05-12,canonical
prices,TAO,2026-05-13,canonical
prices,TAO,2026-05-14,canonical
prices,TRUMP,2026-04-30,canonical
prices,TRUMP,2026-05-01,canonical
prices,TRUMP,2026-05-02,canonical
prices,TRUMP,2026-05-03,canonical
prices,TRUMP,2026-05-04,canonical
prices,TRUMP,2026-05-05,canonical
prices,TRUMP,2026-05-06,canonical
prices,TRUMP,2026-05-07,canonical
prices,TRUMP,2026-05-08,canonical
prices,TRUMP,2026-05-09,canonical
prices,TRUMP,2026-05-10,canonical
prices,TRUMP,2026-05-11,canonical
prices,TRUMP,2026-05-12,canonical
prices,TRUMP,2026-05-13,canonical
prices,TRUMP,2026-05-14,canonical
prices,TSLA,2026-04-30,canonical
prices,TSLA,2026-05-01,canonical
prices,TSLA,2026-05-02,canonical
prices,TSLA,2026-05-03,canonical
prices,TSLA,2026-05-04,canonical
prices,TSLA,2026-05-05,canonical
prices,TSLA,2026-05-06,canonical
prices,TSLA,2026-05-07,canonical
prices,TSLA,2026-05-08,canonical
prices,TSLA,2026-05-09,canonical
prices,TSLA,2026-05-10,canonical
prices,TSLA,2026-05-11,canonical
prices,TSLA,2026-05-12,canonical
prices,TSLA,2026-05-13,canonical
prices,TSLA,2026-05-14,canonical
prices,UNI,2026-04-30,canonical
prices,UNI,2026-05-01,canonical
prices,UNI,2026-05-02,canonical
prices,UNI,2026-05-03,canonical
prices,UNI,2026-05-04,canonical
prices,UNI,2026-05-05,canonical
prices,UNI,2026-05-06,canonical
prices,UNI,2026-05-07,canonical
prices,UNI,2026-05-08,canonical
prices,UNI,2026-05-09,canonical
prices,UNI,2026-05-10,canonical
prices,UNI,2026-05-11,canonical
prices,UNI,2026-05-12,canonical
prices,UNI,2026-05-13,canonical
prices,UNI,2026-05-14,canonical
prices,URNM,2026-04-30,canonical
prices,URNM,2026-05-01,canonical
prices,URNM,2026-05-02,canonical
prices,URNM,2026-05-03,canonical
prices,URNM,2026-05-04,canonical
